algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc,hellinger,bivariate_corr
datafly,163,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,163,0.3886828004475064,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.22692710479112804,0.18894777130071247,,0.3809523809523809,0.2194271521811627,0.4937334859544396
mondrian,163,0.5495102946083339,0.8333333333333334,0.4345521992580816,0.4304344403704313,0.0349848586077895,0.16561855973620684,,0.4074074074074074,0.21853038075756884,0.02983937837318447
datafly,164,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,164,0.4405287640581759,0.3,0.5352411234764176,0.7405235429759472,0.2126346864960912,0.16887475711005126,,0.3703703703703704,0.1741647884297758,0.4946712297809646
mondrian,164,0.6002669336002668,0.8,0.4122946475887652,0.3533358197813272,0.013821452613185523,0.13918035682741572,,0.4814814814814815,0.2556977341293198,0.02737997363452821
datafly,165,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.3306187511742548,0.1869104398516163,,0.3624338624338624,0.2194271521811627,0.4755255828836372
datafly_shuffled,165,0.3950126597185421,0.3333333333333333,0.5760466348701643,0.7932357809140653,0.3123373069131977,0.19632573750220808,,0.3941798941798942,0.2194271521811627,0.0
mondrian,165,0.5630336218571512,0.8333333333333334,0.4483306836248013,0.41226178303283,0.026026119638763424,0.14782429488311846,,0.37301587301587297,0.16561655970767372,0.03609242448111602
datafly,166,0.4068185832891715,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458755,,0.35978835978835977,0.2194271521811627,0.4926218126456711
datafly_shuffled,166,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,166,0.5654870556831341,0.8,0.43349231584525705,0.461598291289606,0.04744059499506988,0.15040923276217394,,0.5264550264550265,0.17790007697156707,0.05653781480898805
datafly,167,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,167,0.33180239062592,0.4,0.5919448860625331,0.7410392950859505,0.18022876519089,0.2120296767355592,,0.3703703703703704,0.2484901666822829,0.005692745201229533
mondrian,167,0.5924159453571218,0.8666666666666667,0.4329623741388448,0.4127267487282129,0.016736553255771437,0.1464758876523583,,0.3835978835978836,0.2139155784966294,0.031990101516686326
datafly,168,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,168,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,168,0.4424424424424425,0.7666666666666667,0.4462109167991521,0.517854265938539,0.0605119287434821,0.19024907260201385,,0.4894179894179894,0.2875090023604777,0.03951778301543972
datafly,169,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,169,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,169,0.6625252703684077,0.8333333333333334,0.3969263381028087,0.3070626931999138,0.014476929000449059,0.11246540658305364,,0.42857142857142855,0.12711811922146327,0.055643122310607286
datafly,170,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,170,0.2592592592592593,0.26666666666666666,0.5924748277689454,0.8087386141324093,0.26895004983474075,0.22314667608785246,,0.4021164021164021,0.2484901666822829,0.00213340387697869
mondrian,170,0.5223262478164439,0.7666666666666667,0.4515103338632751,0.4532815777426898,0.031398554638057116,0.15843490549372896,,0.3492063492063492,0.22069493685890154,0.0277982110357445
datafly,171,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,171,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838506,0.19282812223988693,,0.3915343915343915,0.2255887121836961,0.4749442403846666
mondrian,171,0.6554201260083613,0.8666666666666667,0.3762586115527292,0.2841512528513784,0.011853338422121738,0.116787375610905,,0.4523809523809524,0.2504321935504081,0.03031457965865032
datafly,172,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,172,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
mondrian,172,0.5523955327876897,0.8,0.4350821409644939,0.4515095402249018,0.024883108115129064,0.15278219395866455,,0.42857142857142855,0.2219962584856268,0.05272452195783636
datafly,173,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,173,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
mondrian,173,0.4754558480048677,0.7666666666666667,0.42978272390037103,0.39334005502851577,0.02447252264889972,0.1910675381263616,,0.3809523809523809,0.255024596410743,0.01375331814190505
datafly,174,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,174,0.4278690455161044,0.3333333333333333,0.5521992580816111,0.7597926707116848,0.2232307122422151,0.17661190602367072,,0.3915343915343915,0.2194271521811627,0.0
mondrian,174,0.6168717737345188,0.8333333333333334,0.3863275039745628,0.374986159807873,0.012022403025863231,0.1338809397632927,,0.4444444444444444,0.2510093951390547,0.032063895139384284
datafly,175,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,175,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.22692710479112804,0.18894777130071247,,0.3809523809523809,0.2194271521811627,0.4937334859544396
mondrian,175,0.540776070187835,0.7666666666666667,0.4409114997350291,0.4656865537087648,0.06844841662011772,0.16185008537949713,,0.335978835978836,0.19602746602939847,0.025068238160375254
datafly,176,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.3306187511742548,0.1869104398516163,,0.3624338624338624,0.2194271521811627,0.4755255828836372
datafly_shuffled,176,0.3354236589530707,0.4,0.5537890832008479,0.7437963742508393,0.19905503558360568,0.1987458046281576,,0.37301587301587297,0.2484901666822829,0.002207089902988481
mondrian,176,0.5617185813264245,0.8,0.4038155802861685,0.4568994192410346,0.04759786439389918,0.15474886651357242,,0.36507936507936506,0.21105477743722265,0.03350266248373443
datafly,177,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,177,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,177,0.5907083554142378,0.8333333333333334,0.442501324854266,0.4113770795621461,0.016143422951615232,0.14731790614143547,,0.3809523809523809,0.23616536383520875,0.03261085011365812
datafly,178,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,178,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
mondrian,178,0.4256609550727197,0.7333333333333333,0.4790673025967144,0.48037232856352796,0.036271097619643394,0.1996172643231467,,0.37301587301587297,0.2491221906888365,0.039134265369316544
datafly,179,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.8621601764314699,0.4623386128108844,0.2206500618265324,,0.4021164021164021,0.2484901666822829,0.4494273049127988
datafly_shuffled,179,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.2853745918367633,0.22096802685037972,,0.4259259259259259,0.2484901666822829,0.00128752763563352
mondrian,179,0.6191878152662467,0.8333333333333334,0.4281928987811341,0.3730202063088698,0.016958977119830014,0.1441559206265089,,0.3306878306878307,0.2112780628258152,0.03468155497540745
datafly,180,0.4285560069873795,0.4666666666666667,0.5315315315315315,0.7595352783615289,0.2724678292806975,0.16559500677147734,,0.3703703703703704,0.1741647884297758,0.4897004526373922
datafly_shuffled,180,0.3699778209582132,0.3333333333333333,0.5718071012188659,0.7606207366869507,0.23402332473687565,0.18900665371253608,,0.3624338624338624,0.21326324189401835,0.4894147580594362
mondrian,180,0.6013856994249152,0.8333333333333334,0.3953365129835718,0.35584591000036525,0.01730721650295203,0.14940823176117293,,0.3624338624338624,0.2494390000755113,0.032645318675957616
datafly,181,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,181,0.4385463895267816,0.4666666666666667,0.5712771595124536,0.6933094881022835,0.148087955158001,0.18116351645763407,,0.3306878306878307,0.2194271521811627,0.49074644414514507
mondrian,181,0.5287248032346072,0.8666666666666667,0.4186539480657128,0.4193551762618039,0.02467697286737781,0.1809750927397987,,0.37301587301587297,0.2974321390529912,0.016515710817314316
datafly,182,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492,0.2194271521811627,0.4882108099829908
datafly_shuffled,182,0.4021374315491961,0.3333333333333333,0.5850556438791733,0.7669893148373694,0.23699178463977866,0.19198021550962727,,0.35185185185185186,0.2194271521811627,0.4819791144473911
mondrian,182,0.5730043769259456,0.8333333333333334,0.4006359300476948,0.4023781873507453,0.023715382828821525,0.15258199375846435,,0.5026455026455027,0.2236951680748684,0.035886021643759085
datafly,183,0.4018135782841665,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.2563078368745628,0.1836954601660484,,0.3624338624338624,0.2194271521811627,0.4921031369127917
datafly_shuffled,183,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.2853745918367633,0.22096802685037972,,0.4259259259259259,0.2484901666822829,0.00128752763563352
mondrian,183,0.5440734852499559,0.8666666666666667,0.4266030736618972,0.4299979943944559,0.026525449980046446,0.16414649944061718,,0.4126984126984127,0.2499145404233029,0.016966358511107192
datafly,184,0.4271820840448292,0.4666666666666667,0.5707472178060413,0.7487306244202013,0.22949789778556265,0.16612494847788964,,0.36507936507936506,0.2194271521811627,0.4909979182076856
datafly_shuffled,184,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
mondrian,184,0.5669394885081159,0.8,0.4409114997350291,0.4227441489999664,0.02071715407542584,0.16080786669021965,,0.3624338624338624,0.2577051524294116,0.07717396669494975
datafly,185,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
datafly_shuffled,185,0.3697815462521344,0.3333333333333333,0.5378908320084791,0.8079741800628315,0.3419724784168813,0.17932638520873814,,0.42857142857142855,0.18852269588506265,0.4933897157467478
mondrian,185,0.5705901980411785,0.8333333333333334,0.4636989931107578,0.4587797778506498,0.03801847297592177,0.16215038567979734,,0.3835978835978836,0.2037728974627956,0.035544576341618374
datafly,186,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889,0.1741647884297758,0.4904968435047582
datafly_shuffled,186,0.3531767061178825,0.4,0.5898251192368841,0.7862877377700813,0.28227301462127985,0.21118177000529945,,0.3201058201058201,0.2484901666822829,0.002733906399627977
mondrian,186,0.5207167952265992,0.8,0.4636989931107578,0.4951595816001581,0.06067986999437481,0.16510039451215916,,0.3756613756613757,0.215931406100249,0.06875248831147977
datafly,187,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.3703703703703704,0.1741647884297758,0.4924503396560307
datafly_shuffled,187,0.39692633810280864,0.3333333333333333,0.5802861685214626,0.7832849067859049,0.2853347128106317,0.1950362126832715,,0.35714285714285715,0.24190471500668456,0.4737223375799819
mondrian,187,0.5813656794048951,0.8666666666666667,0.41971383147853736,0.35666459197902084,0.015655887815244404,0.15136312783371605,,0.3492063492063492,0.2612143081621153,0.034865015782651984
datafly,188,0.3908320084790673,0.3333333333333333,0.5384207737148914,0.8119913685015695,0.3500842093379267,0.18801742919389972,,0.3703703703703704,0.2194271521811627,0.494325633472117
datafly_shuffled,188,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
mondrian,188,0.5401479911283833,0.8,0.40540540540540543,0.4309766434217518,0.02903951365561765,0.14850144261908962,,0.35978835978835977,0.17646878876031802,0.041205958175521716
datafly,189,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
datafly_shuffled,189,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862,0.220485586564412,0.4775619203317864
mondrian,189,0.5836424659954073,0.8,0.4308426073131956,0.37140239807646297,0.01386526337428797,0.14469175057410352,,0.42063492063492064,0.16580029127173285,0.03923855777499737
datafly,190,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,190,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,190,0.567646077449999,0.8666666666666667,0.4048754636989931,0.3975680867445162,0.022676843120123767,0.15002060884413818,,0.4867724867724868,0.2500922003775087,0.027800149379270014
datafly,191,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,191,0.4424031875012268,0.4666666666666667,0.5500794912559619,0.6745015014243599,0.1133050192247798,0.16775010304422064,,0.3677248677248677,0.2571034097657253,0.4844923968452518
mondrian,191,0.7007792105831322,0.8666666666666667,0.3757286698463169,0.3193925689294613,0.00865739956734065,0.1184007536948714,,0.4417989417989418,0.22733528498882824,0.03173645209311994
datafly,192,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,192,0.3531767061178825,0.4,0.5898251192368841,0.7862877377700813,0.28227301462127985,0.21118177000529945,,0.3201058201058201,0.2484901666822829,0.002733906399627977
mondrian,192,0.5768121062238709,0.8666666666666667,0.4281928987811341,0.4072766477757811,0.0164068491946543,0.15322970028852384,,0.455026455026455,0.22474323186221545,0.03522155026567508
datafly,193,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,193,0.2862568450803745,0.26666666666666666,0.6057233704292527,0.8421785538101461,0.4039793089638783,0.2282458929517753,,0.3756613756613757,0.2484901666822829,0.004093415483253593
mondrian,193,0.5842312901136429,0.8,0.4361420243773185,0.3972651134001953,0.02452195017424607,0.14374374374374374,,0.3888888888888889,0.19940509592660075,0.029356119499949318
datafly,194,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.2480023275871027,0.17803686038980154,,0.3915343915343915,0.1741647884297758,0.4800806431546762
datafly_shuffled,194,0.3497026438202909,0.4,0.5919448860625331,0.7416413873293451,0.18022876519089,0.21220632397102995,,0.3862433862433862,0.2484901666822829,0.4729933021497107
mondrian,194,0.5869595085281359,0.7666666666666667,0.4223635400105989,0.4649649371220497,0.029425947035598213,0.14651710534063475,,0.4656084656084656,0.2271441001574553,0.06652039996997051
datafly,195,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,195,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862,0.220485586564412,0.4775619203317864
mondrian,195,0.7343421853225774,0.8666666666666667,0.3725490196078432,0.28416246488891617,0.011530374478097287,0.09208620385090976,,0.5105820105820106,0.1885795280020412,0.02529427999245093
datafly,196,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,196,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862,0.2718961281411511,0.0024949029522380872
mondrian,196,0.6263714695087242,0.8666666666666667,0.4250132485426603,0.3801318284670788,0.023138541140972642,0.13700759583112526,,0.4259259259259259,0.20555799162437446,0.0364794859355796
datafly,197,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,197,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,197,0.6002669336002668,0.8666666666666667,0.4112347641759406,0.4005040473942672,0.021861850628333374,0.134952599658482,,0.3386243386243386,0.21039575854117584,0.048432365046136634
datafly,198,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,198,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,198,0.5316492963551787,0.8,0.4223635400105989,0.4652400777991616,0.035989136054599434,0.14769475357710654,,0.3201058201058201,0.2333374781521237,0.04472407599658645
datafly,199,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864354,0.17197197197197195,,0.3994708994708995,0.1741647884297758,0.4859677089598046
datafly_shuffled,199,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,199,0.5902765510608647,0.8666666666666667,0.42183359830418654,0.3873507895763816,0.021104149131830792,0.1517164223046576,,0.4232804232804233,0.2523610410812,0.019066616561128975
datafly,200,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,200,0.3886828004475064,0.3333333333333333,0.5368309485956545,0.7551245371847092,0.20832325826247086,0.18560325030913266,,0.3994708994708995,0.2194271521811627,0.4909360132051502
mondrian,200,0.5670179983905475,0.8666666666666667,0.4122946475887652,0.3559152610661958,0.012747527289751174,0.15184596361066946,,0.4417989417989418,0.24981777876180594,0.029219645419184623
