algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
mondrian,109,0.4353022668417403,0.6575,0.21324324324324329,0.8079478185573568,0.00033842220598977364,0.04473460170697017,0.6033783783783784,0.730187604102744,0.49835266847619897,0.005175390793695845,0.0003248862897985705,0.00033429473843575564,0.034372848506401134,0.13017028759218335
datafly,110,0.033328828828828934,0.085,0.3604054054054054,0.9698878819708278,0.4512186632578524,0.04610695234708392,0.6040540540540541,0.5702711785161159,0.4940209269021612,0.12367513678539432,0.05263157894736842,0.06730945945945946,0.04610695234708392,0.11282396836673265
datafly_shuffled,110,0.049999999999999815,0.0875,0.3724324324324325,0.9214673048732896,0.051759422936449966,0.047752453769559056,0.5601351351351351,0.6453119064317232,0.4940209269021612,0.0017776105324823488,0.015625,0.020132550675675674,0.04425512091038406,0.1159015534724013
mondrian,110,0.4179974103658314,0.6025,0.25513513513513514,0.8211620076199271,0.0005202337472607742,0.04572793385490749,0.5554054054054054,0.7377323134917155,0.4976743278435632,0.004746862762833262,0.000499001996007984,0.0005175188924429778,0.035211237553342815,0.12711570693122612
datafly,111,0.041797297297297316,0.09,0.3297297297297297,0.9666368136535612,0.3517216216216216,0.04622654694167851,0.5317567567567567,0.7045765027322404,0.4957945036047083,0.09843509028674544,0.05555555555555556,0.07801993243243242,0.04622654694167851,0.11231881596744807
datafly_shuffled,111,0.03333333333333355,0.055,0.4058108108108108,0.938523270069903,0.09965810810810813,0.047997848506401125,0.5824324324324325,0.6044716694427399,0.4976367379802792,0.0019197165813434444,0.040000000000000015,0.06260777027027027,0.04605394736842105,0.11769238090908922
mondrian,111,0.4171826239194659,0.625,0.2439189189189189,0.8214308000030458,0.0005231921110299488,0.04609350995732573,0.606081081081081,0.7305839250752464,0.4954992342145895,0.0039764331852564175,0.0005020080321285141,0.0005243834844992762,0.035383072546230444,0.12639789553932895
datafly,112,0.033328828828828816,0.08,0.3491891891891892,0.9714805836869124,0.4383909788166545,0.046319381223328585,0.5364864864864864,0.5733732576488121,0.4957945036047083,0.12272617074978495,0.0625,0.09005270270270269,0.046319381223328585,0.11289817835243007
datafly_shuffled,112,0.058920045045045,0.135,0.3501351351351351,0.9121257677940124,0.0342954711468225,0.04726018847795164,0.6297297297297297,0.6871465985798193,0.4940209269021612,0.24430640853250696,0.0125,0.016055979729729726,0.04410135135135135,0.12372473633807755
mondrian,112,0.4047779844621948,0.5725,0.3008108108108108,0.8285812547453674,0.0007171658144631117,0.04652464438122327,0.5831081081081081,0.7050385728061717,0.4948595370063574,0.004285182007929329,0.0006854009595613433,0.0007122906276625554,0.0360649359886202,0.1192352866291594
datafly,113,0.01666666666666661,0.03,0.37608108108108107,0.987414671191016,0.7333827976625273,0.04813033428165008,0.6135135135135135,0.6176625829169224,0.4966454497753235,0.0,0.25,0.2895270270270271,0.04813033428165006,0.11390998487525085
datafly_shuffled,113,0.05102364864864861,0.0675,0.3693243243243243,0.9495444115391898,0.16740555149744338,0.0484729196301565,0.5297297297297298,0.6404729552029456,0.4940209269021612,0.001282993876807277,0.05,0.09102635135135134,0.04634246088193456,0.12022589838076585
mondrian,113,0.4181141080351607,0.5975,0.23243243243243245,0.8180321727154763,0.0005210737764791819,0.0457930298719772,0.6,0.7333472136991906,0.4976043878877184,0.004294719716666154,0.0005,0.000521539869739895,0.035227916073968704,0.12821449897887302
datafly,114,0.03331981981982013,0.085,0.3222972972972973,0.966902891484523,0.37228856829802776,0.046120199146514926,0.5824324324324325,0.6848024604774845,0.4940209269021612,0.12426419251832148,0.0625,0.06732297297297299,0.04612019914651493,0.1129516545256687
datafly_shuffled,114,0.01666666666666661,0.0275,0.4408108108108108,0.9719779049049478,0.35069978086194303,0.04947290184921764,0.5472972972972973,0.5592673358464101,0.4957945036047083,0.0,0.25,0.24289189189189195,0.048007610241820764,0.11537992886984275
mondrian,114,0.4331752744647481,0.6275,0.22135135135135134,0.8098971669877436,0.00033546384222059896,0.04586897226173543,0.5655405405405406,0.6458808187954764,0.4943763057332541,0.004321922039879605,0.00032206119162640903,0.0003303084538875063,0.034585810810810816,0.1270384613862624
datafly,115,0.033333333333333215,0.0625,0.3620270270270271,0.9640814482050676,0.3332592403214025,0.046135757467994316,0.6101351351351352,0.6110675827708132,0.4957945036047083,0.0016076245115009993,0.0625,0.06798209459459459,0.0461357574679943,0.1114743293748878
datafly_shuffled,115,0.04164977477477472,0.085,0.3998648648648649,0.9400587291797086,0.0923445215485756,0.04821799431009958,0.5581081081081081,0.6176415797317437,0.4957945036047083,0.12284463840820882,0.047619047619047616,0.05206925675675676,0.04594511024182077,0.11584622141440268
mondrian,115,0.43468648101542817,0.6325,0.23243243243243245,0.8074139372994837,0.00033425858290723164,0.046317176386913225,0.6175675675675676,0.7829567370912598,0.5000457494948272,0.006259999887980761,0.00032092426187419767,0.0003286703102805812,0.03460414295874822,0.1262613989755802
datafly,116,0.033328828828828934,0.08,0.415945945945946,0.9689205242377916,0.3443304236669101,0.04643783783783785,0.5405405405405406,0.5129562257093598,0.4976367379802792,0.12275587259456998,0.07692307692307693,0.10452905405405404,0.04643783783783783,0.11457802216764724
datafly_shuffled,116,0.03332432432432453,0.085,0.3889189189189189,0.9365337714197468,0.07148619430241053,0.04843134779516359,0.5993243243243244,0.6243005026153531,0.4957945036047083,0.12112184165652184,0.05263157894736842,0.05946452702702702,0.04602243954480796,0.12244572953389425
mondrian,116,0.4149680581391105,0.6025,0.2631081081081081,0.8194867196284747,0.0005196859021183347,0.045567638691322916,0.5675675675675675,0.7582661231407615,0.4952170605919095,0.0043235579358996785,0.0004977600796416128,0.0005131757012845191,0.035476831436699864,0.1266720599473092
datafly,117,0.044001126126126056,0.0725,0.3224324324324324,0.9682840317528616,0.3909434258582907,0.046724217638691334,0.5891891891891892,0.6230485301423103,0.4940209269021612,0.0006173124441529263,0.0625,0.11708412162162166,0.046724217638691314,0.1184350932262218
datafly_shuffled,117,0.016666666666666833,0.0225,0.4614864864864865,0.9669456354852034,0.2733150840029218,0.04914918207681366,0.5256756756756756,0.5459723196282984,0.4957945036047083,0.0,0.2,0.21241216216216213,0.047927400426742525,0.11893252909714705
mondrian,117,0.4065767315898895,0.5925,0.2744594594594595,0.8283980168228186,0.0007202702702702702,0.04532773826458037,0.5763513513513514,0.6973988924929138,0.5031619096950494,0.005630999797292586,0.0006882312456985548,0.0007198346802925253,0.036130103129445236,0.12436786074895376
datafly,118,0.033324324324324306,0.085,0.4068918918918919,0.9743729065466824,0.49249035792549295,0.046549768847795145,0.5540540540540541,0.5432492110107828,0.4940209269021612,0.12288619438195587,0.05882352941176471,0.11236891891891894,0.046549768847795166,0.11507581825673538
datafly_shuffled,118,0.06546846846846832,0.0925,0.3264864864864865,0.902910118470404,0.020560883856829804,0.04751973684210523,0.6222972972972973,0.6847686727448058,0.4957945036047083,0.001995670983222853,0.010101010101010102,0.012122787162162163,0.04392423541963015,0.11539935602795788
mondrian,118,0.43582147025568096,0.6325,0.23675675675675675,0.8084202394370158,0.00033371073776479183,0.046902987197724136,0.5581081081081081,0.7729354782151311,0.4946314301500166,0.004273723395161285,0.00032041012495994867,0.0003300958622098168,0.03435400071123755,0.12397630651584553
datafly,119,0.01666666666666661,0.03,0.3789189189189189,0.9872075524384448,0.69455,0.04815469416785207,0.5202702702702703,0.6325081821104,0.4957945036047083,0.0,0.25,0.2987837837837838,0.04815469416785205,0.11439002870631645
datafly_shuffled,119,0.033333333333333215,0.055,0.3944594594594595,0.932131389455228,0.060934002921840764,0.04799631934566145,0.5452702702702703,0.6150919756874434,0.4957945036047083,0.0021399587505306445,0.04,0.04077263513513514,0.045803076102418204,0.12114465985176155
mondrian,119,0.3979994711310499,0.5525,0.3025675675675676,0.8347545429819743,0.0009092403214024836,0.04701413584637267,0.5817567567567568,0.6788558195260221,0.4954769243896149,0.004373067574839667,0.0008688097306689836,0.0009121040980862012,0.036582610241820766,0.12309132725151894
datafly,120,0.033328828828828816,0.085,0.3601351351351351,0.96000129908082,0.2515637326515705,0.04611132645803698,0.5878378378378378,0.570576181292189,0.4957945036047083,0.12403795398392373,0.05555555555555555,0.06819324324324325,0.046111326458036984,0.1131794285091764
datafly_shuffled,120,0.03333333333333344,0.0625,0.3591891891891892,0.9414969987059704,0.09930058436815194,0.048224253200568994,0.5790540540540541,0.685811526548026,0.4957945036047083,0.0014807075981845448,0.0625,0.05041047297297298,0.0459173186344239,0.1165891271357561
mondrian,120,0.4223611810190761,0.6075,0.24283783783783786,0.8201517368136543,0.0005248721694667642,0.04605659672830725,0.5513513513513514,0.7793953274305251,0.4995030374876811,0.004917357868290999,0.0005030181086519115,0.0005186456949509635,0.03508332147937411,0.1258156727689673
datafly,121,0.04167454954954963,0.0925,0.31851351351351354,0.9499372198157492,0.15863330898466033,0.04583125889046941,0.5601351351351351,0.7131156672803249,0.4957945036047083,0.09862511324527999,0.045454545454545456,0.04110337837837839,0.04583125889046941,0.11118553517630883
datafly_shuffled,121,0.03333333333333298,0.055,0.4155405405405405,0.9340619609121208,0.07234105186267348,0.048059637268847794,0.5587837837837838,0.593175608544461,0.4976367379802792,0.0020155187935292484,0.04,0.049381081081081066,0.0459058854907539,0.12207476593816576
mondrian,121,0.4364154447970239,0.6575,0.20391891891891886,0.8076865037471002,0.00033228634039444846,0.04572251066856331,0.5837837837837838,0.7455473247421174,0.4937343853391326,0.0036887056689190365,0.0003190810465858328,0.00032228344868938684,0.03421495376955904,0.12565293783825138
datafly,122,0.01666666666666661,0.0275,0.4258108108108108,0.9814069217519152,0.5739993791088386,0.0479725640113798,0.5675675675675675,0.5716190350954092,0.4957945036047083,0.0,0.2,0.2295743243243243,0.0479725640113798,0.11401466381066755
datafly_shuffled,122,0.049986486486486514,0.13,0.4033783783783784,0.9157828194467672,0.035710226442658866,0.04756941678520625,0.5466216216216216,0.5953517211653663,0.4926256136792659,0.2463451169098121,0.013698630136986302,0.01855380067567568,0.044211219772403984,0.1201101098564372
mondrian,122,0.4128941076704236,0.5825,0.2606756756756757,0.81899450232005,0.000529145361577794,0.04621948790896168,0.5398648648648648,0.6957496858654043,0.4982248634436511,0.005057773925765458,0.0005070993914807303,0.0005330234645326336,0.03553397937411095,0.12185646163866988
datafly,123,0.04217792792792796,0.0925,0.3451351351351352,0.963968488385578,0.3522790357925493,0.046109210526315766,0.6162162162162163,0.6180278557026387,0.4950122151071168,0.11793578763667315,0.05,0.06582736486486487,0.04610921052631579,0.11342481394657306
datafly_shuffled,123,0.05000000000000005,0.1,0.3389189189189189,0.9211362409797093,0.05008703433162893,0.047533463726884766,0.5912162162162162,0.6799936442535287,0.4950122151071168,0.002422675479223705,0.015873015873015872,0.022339375,0.04437099928876245,0.1237087625289238
mondrian,123,0.4174252562278881,0.6,0.2495945945945946,0.8195415567976265,0.0005251643535427318,0.044950782361308735,0.575,0.6962263668507641,0.4960767394896227,0.005158215219196354,0.0005027652086475616,0.0005199628937052977,0.035212179943101,0.13117594344743086
datafly,124,0.03333333333333344,0.0625,0.3733783783783784,0.9583071470841288,0.23127224251278306,0.0460241998577525,0.552027027027027,0.6655818064930891,0.4957945036047083,0.001718433738029749,0.0625,0.0571097972972973,0.04602419985775248,0.11287620240163047
datafly_shuffled,124,0.02501689189189193,0.035,0.4671621621621622,0.9787889238050064,0.4629955441928415,0.04907603129445234,0.4959459459459459,0.5197758686186844,0.4957945036047083,0.0,0.25,0.3216891891891892,0.048214971550497865,0.11661072655098627
mondrian,124,0.4414107579239159,0.6425,0.20067567567567568,0.8098149968470141,0.00033524470416362314,0.04559041607396887,0.5614864864864865,0.7774721662137285,0.5002123071540518,0.00536330955077768,0.000321853878339234,0.00032853997721249515,0.03432921408250355,0.12895599292967733
datafly,125,0.033324324324324084,0.0875,0.31675675675675674,0.9587145834882662,0.28872311906501097,0.04582041251778093,0.5891891891891892,0.7288114388825575,0.4957945036047083,0.1247623306343518,0.05,0.04093614864864865,0.045820412517780934,0.1106637056049831
datafly_shuffled,125,0.03333333333333344,0.0575,0.3651351351351351,0.9436611164716742,0.1213109569028488,0.0485084281650071,0.5614864864864865,0.6427193828351013,0.4957945036047083,0.0013540466121750225,0.05,0.06240371621621622,0.046109939544807965,0.11598029086425887
mondrian,125,0.4356639676113361,0.6475,0.21121621621621625,0.8091235802165155,0.0003319576333089846,0.04657528449502138,0.5439189189189191,0.7898165600070132,0.4959406807574746,0.005060081485884818,0.000318775900541919,0.0003274507490454249,0.03436550497866287,0.12722237909600945
datafly,126,0.01665990990991006,0.045,0.46,0.9889747377560648,0.7116610299488678,0.04859270981507823,0.4945945945945946,0.5413050466088074,0.4957945036047083,0.0,0.25,0.4652297297297298,0.04859270981507823,0.1185946661431395
datafly_shuffled,126,0.04197072072072083,0.09,0.4177027027027027,0.9381218298797966,0.08761289262235207,0.04882480440967284,0.5756756756756757,0.5853067195581659,0.4957945036047083,0.09766964987971126,0.04,0.057879729729729726,0.04600128022759601,0.11629822920289593
mondrian,126,0.4167200641937484,0.6125,0.25756756756756755,0.8200723829087262,0.0005234842951059168,0.04586961237553348,0.5797297297297297,0.7590021478039799,0.4976293837937034,0.005436419255924099,0.0005022601707684581,0.0005150511422730937,0.03533705547652916,0.12173012846934868
datafly,127,0.024993243243243257,0.035,0.4272972972972973,0.9905958352284018,0.8067847699050402,0.048276102418207685,0.5263513513513514,0.5828703500774378,0.4957945036047083,2.220446049250313e-16,0.25,0.34491891891891885,0.04827610241820767,0.1147296955038466
datafly_shuffled,127,0.03333333333333344,0.0625,0.4251351351351351,0.9388503555059116,0.08977677136596056,0.04799567923186345,0.5439189189189191,0.5713231641389791,0.4957945036047083,0.0017742535881932141,0.05,0.060950337837837834,0.046037695590327166,0.11863138515963942
mondrian,127,0.4173801564722617,0.6025,0.2520270270270269,0.8186892846840289,0.0005230825420014609,0.046630298719772464,0.5425675675675675,0.7319664825691826,0.4982257650707694,0.004978569460910029,0.0005012531328320802,0.0005111430290687298,0.035472030583214784,0.1208343661956156
datafly,128,0.04202590090090075,0.09,0.3255405405405405,0.9769748321828176,0.5803579620160702,0.04649569701280226,0.5655405405405406,0.6604433315800239,0.4957945036047083,0.0988214816741894,0.05,0.10171722972972973,0.04649569701280227,0.11105214761512523
datafly_shuffled,128,0.041997747747747886,0.0675,0.40297297297297296,0.9442189770579908,0.1075391891891892,0.048778876244665724,0.5574324324324325,0.6179520615996026,0.4957945036047083,0.0017856470597856363,0.05,0.08431756756756756,0.046266767425320064,0.11806658617878064
mondrian,128,0.42190787649998174,0.605,0.2483783783783784,0.8185912486649213,0.0005232651570489409,0.04578911806543382,0.5797297297297297,0.7476622541714152,0.4987105047203779,0.00542803368610786,0.000501756146512795,0.0005179545083625441,0.03540670341394026,0.12430811816036452
datafly,129,0.01666666666666661,0.035,0.4152702702702703,0.9920402020044176,0.8269756391526661,0.048501066856330016,0.5,0.5694675783875398,0.4976367379802792,0.0,0.25,0.4304054054054053,0.04850106685633,0.11480650264180528
datafly_shuffled,129,0.033333333333333215,0.07,0.3762162162162162,0.9447677218440338,0.11520507669831995,0.048947510668563315,0.5905405405405405,0.647806719558166,0.4990152430314918,0.0022489571380934145,0.0625,0.080275,0.04622827169274537,0.1171711219393951
mondrian,129,0.41274594229857386,0.595,0.2579729729729729,0.8187240213280303,0.0005283418553688824,0.04671913229018485,0.5898648648648649,0.7393596037520821,0.5007546766616364,0.0043588445759984214,0.0005060728744939271,0.0005215052897539327,0.03566788762446657,0.12222298485357992
datafly,130,0.033328828828828934,0.08,0.3572972972972973,0.963697573235372,0.2685020818115413,0.04616586059743956,0.5608108108108109,0.6366047164022093,0.4957945036047083,0.1235343542318962,0.05882352941176471,0.07308243243243243,0.046165860597439545,0.11354483040267813
datafly_shuffled,130,0.03333333333333344,0.055,0.3533783783783784,0.9525069651269744,0.2134399196493791,0.04827197724039827,0.5486486486486486,0.6565750927792876,0.4957945036047083,0.0017444603962939965,0.04,0.07341317567567568,0.04618193456614509,0.11990949818025615
mondrian,130,0.4231413356676512,0.6075,0.23513513513513515,0.8193142323849183,0.0005168736303871438,0.046510650782361364,0.5466216216216216,0.7484201952017767,0.4950552234978815,0.004474950340170981,0.0004952947003467064,0.0005132403660406714,0.03498762446657183,0.12381453736975015
datafly,131,0.04173310810810815,0.09,0.3585135135135135,0.9588803221308616,0.22049065010956906,0.04610584992887624,0.527027027027027,0.6671588717454195,0.4957945036047083,0.09807044192584558,0.05,0.0633641891891892,0.04610584992887624,0.11243048890368293
datafly_shuffled,131,0.050033783783783765,0.085,0.4177027027027027,0.9467408093480472,0.12576972242512782,0.04880282716927454,0.5027027027027027,0.5882736477601473,0.4957945036047083,0.12272890711115605,0.05555555555555556,0.08372702702702703,0.04626129089615931,0.11747812406420625
mondrian,131,0.4077025659262501,0.575,0.27864864864864863,0.8279517916096174,0.0007111395178962746,0.04667451991465151,0.527027027027027,0.6373261301539991,0.4968006266842863,0.0045633176112972644,0.0006811989100817437,0.0007101656622250668,0.035966305120910376,0.12193852195931915
datafly,132,0.03332432432432453,0.0825,0.31094594594594593,0.9754208291757184,0.5489569393718042,0.04635675675675675,0.5959459459459461,0.6996462333070337,0.4940209269021612,0.1666298733086143,0.08333333333333333,0.09232060810810812,0.04635675675675675,0.11263649475755964
datafly_shuffled,132,0.03333333333333344,0.0575,0.397027027027027,0.9353117728991276,0.08015065741417092,0.04862736486486485,0.5574324324324325,0.6002171546711084,0.4957945036047083,0.0018172679318841927,0.040000000000000015,0.0581581081081081,0.04600896159317212,0.11851571456989884
mondrian,132,0.3985979137031768,0.56,0.3152702702702703,0.8336421526772592,0.0009078524470416364,0.046794007823613176,0.5858108108108108,0.6985568072236348,0.4968239018958605,0.0059681560656087524,0.0008703220191470845,0.0009141612751693061,0.03637652916073968,0.12603328711508502
datafly,133,0.033328828828828816,0.0825,0.357972972972973,0.9720279258283341,0.4565825785244704,0.046358766002844935,0.5777027027027027,0.6603447079278805,0.4940209269021612,0.12352428150564447,0.07142857142857142,0.09446621621621623,0.046358766002844935,0.1137097008577562
datafly_shuffled,133,0.05000000000000005,0.09,0.3559459459459459,0.9136278926530468,0.03984824689554418,0.047180707681365584,0.6081081081081081,0.6795443587270974,0.4957945036047083,0.0027421952705544107,0.0125,0.018966908783783785,0.04424093172119487,0.12513397824886074
mondrian,133,0.4389030802057119,0.6475,0.2222972972972973,0.8091358061315944,0.00033371073776479183,0.0460379089615932,0.5472972972972973,0.7842278863855527,0.4922773467385774,0.005124824854569115,0.00032041012495994867,0.0003284826957281301,0.034363140113798,0.12816917080158366
datafly,134,0.03333333333333298,0.0625,0.3385135135135135,0.9565487150521996,0.22024755295836376,0.046137215504978665,0.5635135135135135,0.5704538149089741,0.4940209269021612,0.0009470630367746748,0.052631578947368425,0.0642135135135135,0.046137215504978665,0.1162012012960396
datafly_shuffled,134,0.03333333333333344,0.06,0.3575675675675676,0.9476768824349486,0.13799017531044558,0.04858086770981508,0.5804054054054054,0.6785654276613775,0.4957945036047083,0.0010594105738843946,0.0625,0.07356756756756758,0.04616642958748221,0.11982435549186432
mondrian,134,0.4168740197687566,0.6,0.25594594594594594,0.8208177087744156,0.0005205259313367422,0.0468597617354197,0.606081081081081,0.7075078168376143,0.4977230566806104,0.004864719705345266,0.0004992511233150275,0.0005182764496623665,0.03536450924608819,0.12105561801318937
datafly,135,0.033333333333333215,0.0625,0.3277027027027027,0.9620397260577268,0.2946246895544193,0.046057841394025606,0.5858108108108108,0.6530757794921247,0.4957945036047083,0.0015653092519546904,0.0625,0.06288378378378377,0.0460578413940256,0.11252497585772576
datafly_shuffled,135,0.05000000000000005,0.085,0.3727027027027027,0.9160675683596288,0.03757852447041636,0.047800373399715525,0.5858108108108108,0.6372494228689985,0.4957945036047083,0.0024245512467109594,0.015625,0.0210445945945946,0.044291394025604544,0.12262776858562507
mondrian,135,0.3903322208848523,0.56,0.3191891891891892,0.8392117154997634,0.0010975529583637687,0.04811385135135137,0.5966216216216216,0.6690007597673943,0.4980682124492842,0.004829503756097652,0.0010504201680672268,0.001089292544766483,0.03710480085348506,0.11911007445023758
datafly,136,0.033328828828828816,0.0875,0.3268918918918919,0.9623804456477618,0.26340960555149745,0.046162322190611664,0.5094594594594595,0.6899856813067999,0.4957945036047083,0.12427600807821508,0.06666666666666668,0.06956148648648648,0.046162322190611664,0.11070437467567718
datafly_shuffled,136,0.05177477477477455,0.06,0.3601351351351351,0.9346343847642478,0.07740390796201607,0.04805531650071125,0.5912162162162162,0.644024319862073,0.4957945036047083,0.002064031894332248,0.04,0.0486472972972973,0.045909441678520624,0.11751248295782098
mondrian,136,0.4342009519641099,0.6425,0.2172972972972973,0.8079310625046726,0.00033371073776479183,0.04701226884779512,0.5506756756756757,0.7393431664767248,0.4974186264027118,0.00516535083294751,0.00032041012495994867,0.0003324033742992101,0.03445999288762447,0.12464710306779896
datafly,137,0.01666666666666661,0.0275,0.40878378378378377,0.9871812988852414,0.7308536523009496,0.04812444879089616,0.5493243243243243,0.5922432497589201,0.4957945036047083,0.0,0.2,0.2872905405405405,0.04812444879089616,0.11426826609140295
datafly_shuffled,137,0.033333333333333215,0.0625,0.3860810810810811,0.9428838366201472,0.10335657414170928,0.04918549075391182,0.5418918918918919,0.5974383419537711,0.4976367379802792,0.0018724775804626168,0.0625,0.0809172297297297,0.046237802275960166,0.11427806237483465
mondrian,137,0.4135905095378778,0.6025,0.2594594594594595,0.8209173445161695,0.0005211468224981738,0.04673435277382653,0.5533783783783783,0.6924476198825282,0.49804726107709296,0.004400566808631614,0.0004997501249375311,0.0005143590633683077,0.035635561877667137,0.12859179144175012
datafly,138,0.042295045045045,0.0925,0.3664864864864865,0.9539689558846272,0.20080412710007306,0.04600024893314368,0.5695945945945946,0.6775061365828001,0.4957945036047083,0.097933557655312,0.045454545454545456,0.05468445945945947,0.04600024893314367,0.11166712936324596
datafly_shuffled,138,0.06546846846846832,0.095,0.3564864864864865,0.9115619125370048,0.03355420014609204,0.047516802987197716,0.6033783783783784,0.6472953376581632,0.4957945036047083,0.002810557760522869,0.0125,0.016362888513513512,0.04412343527738264,0.11799254927938363
mondrian,138,0.4329175876281139,0.645,0.22594594594594594,0.8079355757365859,0.00033579254930606283,0.046569594594594574,0.5804054054054054,0.7496913444960698,0.4956954169110263,0.004189532978507982,0.00032237266279819466,0.00033374304856807833,0.034351813655761024,0.12557890243211864
datafly,139,0.033333333333333215,0.06,0.3868918918918919,0.9636819132786788,0.2490876186997809,0.046282592460881934,0.5324324324324324,0.6507051591128254,0.4957945036047083,0.001673180897079153,0.07142857142857142,0.08432162162162161,0.046282592460881934,0.11412455042400105
datafly_shuffled,139,0.04170382882882895,0.055,0.3643243243243243,0.93913217274696,0.09119214755295836,0.048288353485064016,0.5452702702702703,0.6733602904649193,0.4957945036047083,0.0019766603393223934,0.04166666666666666,0.04947804054054054,0.04591481152204836,0.11513629802600915
mondrian,139,0.4322178575336468,0.645,0.2212162162162162,0.8086138344908161,0.00033524470416362314,0.04456461593172117,0.5722972972972973,0.7393924783027965,0.4986749917370683,0.005262220013792158,0.000321853878339234,0.0003316034554854949,0.034497297297297294,0.13011251974607366
datafly,140,0.033333333333333215,0.0675,0.3736486486486487,0.973950723936394,0.508467823228634,0.04663867354196302,0.5452702702702703,0.5000255690950002,0.4957945036047083,0.0006716237282884957,0.06666666666666668,0.12760304054054056,0.046638673541963015,0.11543554233114785
datafly_shuffled,140,0.059699324324324565,0.1375,0.3335135135135135,0.8975886720933964,0.01617899926953981,0.04772910739687057,0.6418918918918919,0.6742515560620672,0.4976367379802792,0.1954633780236298,0.008064516129032258,0.010343192567567569,0.04381358463726885,0.11900389013270585
mondrian,140,0.4324942006784112,0.6475,0.2271621621621621,0.8066726326670013,0.00033338203067932796,0.046096799431009916,0.5527027027027027,0.7137411969258642,0.5005264155738505,0.0051036471780042435,0.0003201024327784891,0.0003277199783867043,0.03479932432432432,0.1236841582155319
datafly,141,0.033328828828828816,0.08,0.30783783783783786,0.9731868230590583,0.4789353177501826,0.046458979374110934,0.5148648648648648,0.5968027673066245,0.4957945036047083,0.12428534125992273,0.07142857142857142,0.10575101351351353,0.04645897937411095,0.11202868079973068
datafly_shuffled,141,0.03333333333333344,0.0525,0.3725675675675676,0.9322091107303404,0.06667005113221329,0.04881610953058322,0.6013513513513513,0.6694509584757897,0.4975071469507837,0.0017660003797154808,0.040000000000000015,0.04898918918918919,0.045903200568990034,0.1193529510445954
mondrian,141,0.4360535525403948,0.66,0.22067567567567567,0.8045457918663421,0.0003345872899926953,0.045094061166429666,0.5682432432432433,0.7249989041816428,0.4952388570148752,0.0054275364041405155,0.00032123353678124,0.00032430871284647286,0.034365238264580364,0.11917800839057564
datafly,142,0.03331981981981968,0.0775,0.3959459459459461,0.9669853672000358,0.3268186997808619,0.046182912517780936,0.5722972972972973,0.6534264413664124,0.4940209269021612,0.1644552202319669,0.07692307692307693,0.07565878378378378,0.046182912517780936,0.11318855752988265
datafly_shuffled,142,0.03333333333333344,0.0625,0.3974324324324324,0.9382424058020812,0.07755135135135137,0.04868213015647225,0.5878378378378378,0.6498915139826422,0.4976367379802792,0.0011660021340120052,0.0625,0.07055810810810811,0.04613472617354196,0.12090187278027048
mondrian,142,0.4042451672320092,0.5775,0.2895945945945946,0.8278992260235496,0.000714426588750913,0.046624502133712636,0.5641891891891891,0.6999448438093567,0.4969552721319873,0.004813493160162946,0.000683526999316473,0.0007081165101057858,0.036075017780938835,0.12586932737332332
datafly,143,0.033328828828828594,0.085,0.3216216216216216,0.96165533264946,0.29111066471877284,0.04597361308677099,0.5655405405405406,0.7037628576020571,0.4940209269021612,0.1242115004147965,0.052631578947368425,0.05555270270270272,0.045973613086770976,0.11332621366292216
datafly_shuffled,143,0.04479842342342333,0.055,0.3721621621621621,0.9353700154665344,0.08170310445580715,0.04788063655761023,0.6236486486486487,0.6339144823354079,0.4976367379802792,0.0018443759336775824,0.040000000000000015,0.044834121621621606,0.04585071123755334,0.11469307008259608
mondrian,143,0.4192560455192035,0.6175,0.2493243243243244,0.8211971970576358,0.0005225346968590212,0.04685949502133701,0.5939189189189189,0.7725976008883435,0.4926969809398376,0.0042586905181305305,0.0005007511266900351,0.0005122042633095281,0.03515739687055476,0.12504843897591772
datafly,144,0.0416610360360361,0.085,0.33972972972972976,0.9673185422598792,0.3880080350620891,0.04612035917496443,0.5682432432432433,0.6146162078840478,0.4940209269021612,0.1234152255686129,0.0625,0.06785472972972972,0.04612035917496443,0.11294187957440813
datafly_shuffled,144,0.04999324324324339,0.1275,0.3186486486486487,0.9079570850902204,0.027010774287801315,0.04775234708392603,0.647972972972973,0.7104464363987026,0.4957945036047083,0.1966711431770038,0.013157894736842105,0.011768716216216215,0.04394934210526315,0.12123587610863355
mondrian,144,0.4096690465769413,0.585,0.24621621621621625,0.8187789247617613,0.0005246165084002922,0.04598959815078231,0.5709459459459459,0.821847330586482,0.498731756418893,0.004332962267976165,0.0005027652086475616,0.0005238855770447633,0.03584539473684211,0.1246188822713738
datafly,145,0.01666666666666661,0.025,0.40878378378378377,0.9869969131657936,0.7304317384952521,0.04811132645803698,0.55,0.5173413255018848,0.4957945036047083,0.0,0.2,0.2823040540540541,0.048111326458036965,0.11419743324039253
datafly_shuffled,145,0.043342342342342466,0.055,0.39054054054054055,0.9351767871756872,0.0767127465303141,0.04795552987197725,0.5527027027027027,0.6317822024487888,0.4957945036047083,0.001815969625155036,0.04166666666666666,0.050335135135135135,0.0459202347083926,0.12192800921491735
