algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
datafly,104,0.12498756713745772,0.04878048780487805,0.24152907632119885,0.9542978940115642,0.5522647521917111,0.06325160697275363,0.4729193676950866,0.2471211901820304,0.5839868895396948,0.7498756837394331,0.14285714285714288,0.2214559895085059,0.0615936042061316,0.23391034757069265
datafly_shuffled,104,0.15666926375350887,0.06707317073170732,0.24892248524633645,0.8767952338874447,0.2523947062319501,0.05960602381287392,0.4512806452710267,0.00024879119774250287,0.6616208184323573,0.7427482181335986,0.05555555555555556,0.05943855560923395,0.05666113933542535,0.2406606395603853
mondrian,104,0.5865591515163595,0.8902439024390244,0.16199191035077248,0.4482242725764745,0.0008628164229057263,0.048718949094608784,0.4846269036692196,0.01479590896837895,0.8455186259201428,0.7928062323885298,0.00015994881637875882,8.626713308760698e-05,0.028503417914153038,0.22050233789704896
datafly,105,0.19649172247640528,0.06097560975609756,0.24892248524633645,0.8718720665322724,0.24560538004265725,0.06010785659875696,0.44306819186849583,0.25736113208072603,0.7239155087678901,0.7430797281617769,0.045454545454545456,0.07915754923413568,0.05776068840370641,0.23925512922358266
datafly_shuffled,105,0.2102921998983268,0.06097560975609756,0.24892248524633645,0.8580380974396669,0.21533590195289665,0.058749904984627725,0.44306819186849583,0.0004651632043553722,0.7156323170687833,0.7289905519641969,0.04166666666666667,0.0439874676745574,0.05618263096649892,0.2409052346563213
mondrian,105,0.6460179078373394,0.9146341463414634,0.16364962535640873,0.4827945608608866,0.0009110078832048466,0.04677648225393975,0.4120476852995044,0.017445730466184688,0.8373083260777272,0.7621415547820322,0.00033134526176275685,0.00021265934422034436,0.022834721318246785,0.20561695711340347
datafly,106,0.1886023804787481,0.06707317073170732,0.24892248524633645,0.8781082395803029,0.26128140409228223,0.057784761070705994,0.4096298894174858,0.00026076385166655744,0.6481307160383672,0.7429139731476877,0.05555555555555556,0.0344501596142734,0.055585762161637485,0.2401870974343311
datafly_shuffled,106,0.20961207626962566,0.0975609756097561,0.2487567137457728,0.8154017673996357,0.1320020508927762,0.05749595814040495,0.4389521281917456,0.33304920121151804,0.7498654414886343,0.7371125476545666,0.014492753623188406,0.01896649250509832,0.05216956052765398,0.2410405805351767
mondrian,106,0.6481057356625995,0.8414634146341463,0.14236456468403952,0.419494272616596,0.0007050889236757321,0.040580831803276686,0.3832887097729315,0.012814463023785198,0.8222474869219201,0.7941322725012432,0.00013808340237503452,8.659431986311053e-05,0.024667778191906704,0.22290880644014133
datafly,107,0.16345069955573222,0.12195121951219512,0.2383462635103773,0.8454350585175444,0.1581326297841797,0.05894015065756592,0.44306819186849583,0.023561625019006938,0.7352351895691969,0.7430797281617769,0.04166666666666667,0.0608777877240678,0.05672282430260092,0.2376832749035931
datafly_shuffled,107,0.1530904412468964,0.06707317073170732,0.24892248524633645,0.8928634751984644,0.3210494222166857,0.06323965424108187,0.4219004772321272,0.3311947477188379,0.6622868470854051,0.7430797281617769,0.05555555555555556,0.05906959561226521,0.056672403695848986,0.24328551391281103
mondrian,107,0.6058964512143497,0.8963414634146342,0.1426297990849413,0.435286026293111,0.0006791300366171119,0.04374902963365078,0.39757340213694,0.007878142465707266,0.8472021183970988,0.7473893585280955,0.0001520450053215752,8.881586779085724e-05,0.02803136679926445,0.21437721803394594
datafly,108,0.15472835576774313,0.07317073170731707,0.24892248524633645,0.9326619622241584,0.4857617527025481,0.06029908008946808,0.4032342427329052,0.006719541191467504,0.5264387327034747,0.7430797281617769,0.0625,0.13684342644955338,0.05928057832478256,0.2388625394741048
datafly_shuffled,108,0.18740053709966187,0.06707317073170732,0.24892248524633645,0.8632474297066179,0.21660863048311746,0.06386822136074953,0.4522409225946726,0.0002722015311996916,0.6346827801083663,0.7422509530913309,0.05555555555555555,0.08870267223658908,0.05766608231750756,0.2428526495017105
mondrian,108,0.5173024123027002,0.7804878048780488,0.17193820038458987,0.4977664247448359,0.0013947317819319295,0.04807797221010728,0.43613341946315776,0.016831981558711514,0.8529572650802674,0.8072269186142881,0.0004282655246252677,0.00031196892415124265,0.03341184527022085,0.20758992970304813
datafly,109,0.18899746922175809,0.06707317073170732,0.24892248524633645,0.8864854069699889,0.2828199508345538,0.05793252345195025,0.3953274567955257,0.0028818081994042505,0.6489631079418304,0.7425824631195094,0.05555555555555555,0.037429783928689835,0.05571435348278898,0.24066778033799416
datafly_shuffled,109,0.1557865305130075,0.04878048780487805,0.24892248524633645,0.9073272271339882,0.3215545081162215,0.06203867004355342,0.44306819186849583,0.007909027263668992,0.6598377382657064,0.7430797281617769,0.16666666666666666,0.11250674926823724,0.060160388751984435,0.24249634393083624
mondrian,109,0.5117517211116054,0.8109756097560976,0.16069889264637624,0.4446345966471121,0.000776066957853799,0.0504980186049677,0.4336361320996525,0.01848790444531242,0.8583535650809869,0.8025857782197912,0.0002744237102085621,0.00019790758682480355,0.03321559529369675,0.2374517804799085
datafly,110,0.16450334858431134,0.04878048780487805,0.20675021550295072,0.9421779430832452,0.5012581992039529,0.061050965032725724,0.44306819186849583,0.0003701910950006078,0.6881924546494643,0.7831924415713575,0.125,0.06104811794089692,0.059483301497677325,0.2324244072492104
datafly_shuffled,110,0.17760620427469442,0.06097560975609756,0.24892248524633645,0.8963625346072012,0.3580923451441037,0.06159438220600625,0.4607755762946261,0.13878950464811712,0.6669841623912559,0.7442400132604011,0.047619047619047616,0.1245496540901355,0.05874509483122005,0.2399375487215829
mondrian,110,0.5474581020455506,0.8536585365853658,0.1609309727471653,0.4844844070731422,0.0011150252135583426,0.05196962940148203,0.4638890661524211,0.0243640454279673,0.8396245313837941,0.7803746063318415,0.0003390979993218041,0.00023347482166112706,0.029987846396263406,0.23717030375700746
datafly,111,0.18859224999815816,0.12195121951219512,0.2350639877992176,0.9094598303076998,0.3893328060830114,0.05551293341160983,0.44306819186849583,0.3330874479113945,0.6539912069250862,0.7435769932040445,0.045454545454545456,0.014143039352203976,0.05441579332081417,0.1952902330851672
datafly_shuffled,111,0.17372438830316295,0.07317073170731707,0.24892248524633645,0.8601041797112853,0.20789648239537,0.060730035450841865,0.4610423810083582,0.000770002597126649,0.7399271081433084,0.7404276479363501,0.05555555555555555,0.07293519755226538,0.05713102675538762,0.240570067600092
mondrian,111,0.6621461459390101,0.8536585365853658,0.14554737749486107,0.4380278968930413,0.0008187975547168072,0.03941183696356931,0.4052016808878619,0.014830536900282725,0.8090479445647716,0.7760649759655229,0.000197199763360284,0.0001319452811943163,0.02399089606383426,0.22692067405720634
datafly,112,0.24411142791886764,0.12804878048780488,0.2282342019759963,0.8035828677886542,0.10238516357095287,0.058338077881628064,0.44306819186849583,0.3156230696220803,0.7488938139062984,0.7460633184153821,0.021739130434782608,0.021355316213084258,0.05274074098193935,0.2412653374733034
datafly_shuffled,112,0.16966989368521102,0.07317073170731707,0.24892248524633645,0.8872706697510842,0.29046307774588626,0.06370851467118213,0.4550448909676896,0.0006730088391067366,0.6476245745576479,0.7430797281617769,0.05555555555555556,0.08207062813189725,0.057433466263746735,0.2424865758146143
mondrian,112,0.616194479587928,0.8902439024390244,0.1637490882567469,0.4569296714463766,0.0008042748236946829,0.047377407660668905,0.4567751376849635,0.024457352657583902,0.7894095255913021,0.7661196751201724,0.00027027027027027017,0.00018673582076317216,0.025686489365037275,0.20513653035796747
datafly,113,0.15309688791636278,0.06097560975609756,0.24892248524633645,0.8754773453433865,0.2598930982780732,0.060449335781899725,0.44306819186849583,0.009247115361155928,0.7356500183488878,0.7260069617105918,0.05555555555555555,0.06641137855579868,0.05691557366074531,0.2405389834816565
datafly_shuffled,113,0.19281297659306407,0.054878048780487805,0.24892248524633645,0.8651128522076957,0.278300110244808,0.05656047789093367,0.44306819186849583,6.828878397456724e-05,0.6603181193469234,0.7430797281617769,0.04166666666666666,0.034638507614437604,0.055661381386744216,0.23838196422590385
mondrian,113,0.6688255075482634,0.9268292682926828,0.14306080498640675,0.4346936062413631,0.0007075401566593332,0.042946127942945035,0.3955031225211014,0.01283277999975282,0.8577736682664978,0.7999336979943643,0.00014336917562724014,8.091345987192635e-05,0.021540812129067482,0.1690053663304058
datafly,114,0.18858580332869168,0.11585365853658534,0.2421258537232279,0.9110611079302906,0.39017939380467503,0.05692621126405216,0.44306819186849583,0.3330226717308732,0.6492405719096516,0.7437427482181336,0.05263157894736842,0.03354435070228609,0.055532417061387,0.19842767001952452
datafly_shuffled,114,0.2041144486439891,0.06707317073170732,0.24892248524633645,0.874831284999708,0.2659656663556393,0.05882731218897627,0.44306819186849583,0.002762120172238709,0.6461260100882904,0.7430797281617769,0.05555555555555555,0.05031772870941361,0.056370309025448415,0.2395095852032089
mondrian,114,0.6338641963830907,0.8841463414634146,0.16023473244479808,0.4460480012364367,0.0007025849287265647,0.04518520457912116,0.41463233612605466,0.020020542745344046,0.8576452980075266,0.8110392839383391,0.0002,0.00012849935191076232,0.02565040529500468,0.2099969433845701
datafly,115,0.1684749574519815,0.09146341463414634,0.22544924076652745,0.910785053006144,0.3722578864530052,0.059550631872441674,0.4304526419689553,0.3310575408892017,0.6689726061896916,0.7646278799933698,0.047619047619047616,0.03589426620061193,0.05567510462184831,0.2337582016922108
datafly_shuffled,115,0.15400586831111995,0.11585365853658534,0.24892248524633645,0.8632156063942059,0.2506602115743388,0.06156866102337068,0.451808055924124,0.02911206679924537,0.6090077209242083,0.7430797281617769,0.04166666666666667,0.07055981035740339,0.0571580581043987,0.2376057490873196
mondrian,115,0.5555942538422667,0.8231707317073171,0.1607983555467144,0.45426795525482,0.0007284866569891549,0.04789343982852829,0.3986465339982331,0.01679189427752218,0.8666474782871493,0.8155146693187469,0.00022935779816513765,0.00014791067875492527,0.03136739814646804,0.23250966039839746
datafly,116,0.16455031717613774,0.054878048780487805,0.20675021550295072,0.9422982381526888,0.501266588356478,0.06105804064555465,0.44306819186849583,0.00039167862027128655,0.6881924546494643,0.7826951765290899,0.125,0.061563851498205986,0.059490087465536676,0.23243289117649416
datafly_shuffled,116,0.2319198550051942,0.06097560975609756,0.24892248524633645,0.8492690713712508,0.20056981955508904,0.05621940302852402,0.44306819186849583,0.25736113208072603,0.7262363912414642,0.7430797281617769,0.045454545454545456,0.0349451848904803,0.055523122138730265,0.2383413847482737
mondrian,116,0.5816556043365975,0.8902439024390244,0.14508321729328294,0.4385906599657654,0.0008785065124160051,0.04884987644514942,0.4683533477026718,0.021692112994679963,0.8336267476416283,0.7923089673462622,0.00025562372188139056,0.00019409472909082094,0.02850978984257539,0.220927839176004
datafly,117,0.22293457919825527,0.09146341463414634,0.24892248524633645,0.7834169639013935,0.1738743139015367,0.05865409781758449,0.4560863782420144,0.3309633576595491,0.7695260230404467,0.7374440576827449,0.017241379310344827,0.01952338325423664,0.05238120378605527,0.239220536990168
datafly_shuffled,117,0.1681102601507416,0.08536585365853659,0.2181884490418408,0.9146203479419192,0.4026785737408332,0.06564136993568066,0.4550448909676896,5.3388054161906376e-05,0.6584612838465026,0.7553455992043759,0.05882352941176471,0.08724406722218536,0.05760669540449863,0.2429899155306655
mondrian,117,0.6654340332168058,0.902439024390244,0.1367946422651018,0.4117116986270947,0.0004968682233987877,0.051992596517431836,0.4173902403374808,0.01945139119219327,0.8603365401912603,0.7928062323885298,0.0001861850679575498,0.00012740257270744002,0.022219036399393655,0.2311786316044908
datafly,118,0.22750066308600225,0.06097560975609756,0.2487235594456601,0.8365842612938102,0.19032468794671936,0.056799421336166826,0.44306819186849583,0.2467894412112293,0.7771375015290739,0.7430797281617769,0.03448275862068965,0.026712972172490773,0.05512786617008377,0.2389295758912957
datafly_shuffled,118,0.12547935592246318,0.054878048780487805,0.21255221802267754,0.943366508425848,0.5078864233266348,0.06689789769391627,0.4729193676950866,0.2480873508280503,0.6476881840357479,0.7707608155146694,0.125,0.16539759373457402,0.060856211855817466,0.24287695079985566
mondrian,118,0.6373731491011667,0.8536585365853658,0.1575492341356674,0.4468846538742756,0.0014633772975489196,0.04680297609977093,0.40221356441284895,0.017655133081973057,0.8501038331186633,0.7962870876844025,0.00020855057351407719,0.0001271371182757886,0.02533311529247473,0.2833018681223778
datafly,119,0.17234019627345665,0.06707317073170732,0.24892248524633645,0.8645669142538313,0.2526232139079873,0.06400664056372014,0.4550448909676896,0.0006730088391067366,0.6475205255697148,0.7430797281617769,0.05555555555555555,0.07307539287845634,0.05713413756769456,0.2418863078631087
datafly_shuffled,119,0.1249986185708286,0.06097560975609756,0.2137126185266229,0.945466797956354,0.5096261172362697,0.06631084925952703,0.4729193676950866,0.24839333861232074,0.6575429040173271,0.7740759157964529,0.16666666666666666,0.2728801508889037,0.06227045602890074,0.2410832599180411
mondrian,119,0.6755423347377453,0.8597560975609756,0.13334659505337842,0.3987510781770799,0.0005119251693222709,0.04258603465307821,0.4280654480785357,0.01141840239388257,0.8274792945392271,0.778882811205039,0.0001307531380753138,8.350057070455391e-05,0.022672469257521845,0.2260038694245145
datafly,120,0.1388750745971753,0.12804878048780488,0.24020290431668986,0.9095780688033964,0.3886047657043144,0.06213147849849296,0.4633465336888079,0.32958453768470786,0.5745179279428378,0.7445715232885795,0.05555555555555555,0.07059316664799994,0.05705553748604592,0.20136405216221012
datafly_shuffled,120,0.2327335167871273,0.11585365853658534,0.22385783436111664,0.7819557792951649,0.07236325121887505,0.05753844965765235,0.44306819186849583,0.003695002210394449,0.7466166809380239,0.7420851980772418,0.013888888888888888,0.012750393904660855,0.051505968693815685,0.2397609659754482
mondrian,120,0.6498961150814988,0.8658536585365854,0.15052052251176978,0.4285319472802642,0.000412183070249642,0.046054466146760765,0.4305095636774462,0.02164543850387691,0.8596763400084909,0.7790485662191281,0.00017992083483267358,0.00013026643490373269,0.024614090651551682,0.22019015057161448
datafly,121,0.15440924562915814,0.06097560975609756,0.24892248524633645,0.8800287573372164,0.2861013317907142,0.061627597154228976,0.4607892585172604,0.009027353647559912,0.6433446065062998,0.7430797281617769,0.05555555555555555,0.09738965143779148,0.058138400221876586,0.2403722436986799
datafly_shuffled,121,0.17131932011581907,0.1097560975609756,0.24892248524633645,0.8713002048025217,0.22272078102693435,0.061000794272529336,0.44306819186849583,0.2439704624273977,0.6215512365711325,0.7430797281617769,0.03225806451612903,0.06467456686275068,0.056847918946079184,0.2412704836928752
mondrian,121,0.5446671435971652,0.7987804878048781,0.16610304356475036,0.455865355112845,0.0006915752652450633,0.04568114876227635,0.4274490734068903,0.011462172597531423,0.8641715297216006,0.801425493121167,0.0002768549280177187,0.0002022266203894633,0.032413179254575084,0.2300007062381578
datafly,122,0.2170639656963508,0.10365853658536583,0.24892248524633645,0.8420812653765114,0.21219415993543805,0.06085088354862068,0.4601231703833737,0.2327392821938997,0.7014394162894949,0.7425824631195094,0.02,0.04912772615179616,0.05485387163863213,0.23918378014297026
datafly_shuffled,122,0.17302262228411025,0.06707317073170732,0.24892248524633645,0.8907308715281897,0.3691074606953805,0.06358917940681295,0.4729193676950866,0.0003845834479676829,0.5619728292546033,0.7420851980772418,0.05555555555555556,0.12863536900736028,0.05878155001998436,0.2413150582559957
mondrian,122,0.5231297348717885,0.7682926829268293,0.16242291625223793,0.4641367814978373,0.0007590424302977393,0.04879667761048837,0.4326772243047183,0.02664193720024992,0.8004347607089146,0.7684402453174208,0.0002859593937660852,0.0002080369580438889,0.032537986261809586,0.22743498111768656
datafly,123,0.18390690272528346,0.08536585365853659,0.24166169352164976,0.8813816353545859,0.25311008373891125,0.05821607021272121,0.4729193676950866,0.24627412163541296,0.7295270304303714,0.7472236035140063,0.0625,0.06919148941395477,0.05706592162578865,0.23144823773459836
datafly_shuffled,123,0.17208739473509715,0.07317073170731707,0.24892248524633645,0.897910205875919,0.3666131321779879,0.06419826500582491,0.4633465336888079,0.3266863996258557,0.5656381455390616,0.7430797281617769,0.05555555555555556,0.1454365474059128,0.059196362040088324,0.24109200876673734
mondrian,123,0.6742838857137271,0.9268292682926828,0.15847755453882367,0.44388312038598265,0.0005848114279216523,0.04793754344169827,0.3903560266589883,0.018213501162550542,0.7937154699114217,0.7594894745566053,0.00024372410431391665,0.0001760503735921612,0.021578323994440467,0.2454989831649028
datafly,124,0.13888428412498444,0.08536585365853659,0.2300245341820834,0.9128153953018407,0.3684119348779637,0.059228683065376514,0.44306819186849583,0.3305427386820544,0.610365610586229,0.7603182496270512,0.0625,0.06695984540623487,0.056937401972767115,0.23276827509815556
datafly_shuffled,124,0.11108900824436928,0.054878048780487805,0.23854518931105365,0.9533152406372636,0.5485479025511646,0.06479348408836187,0.4729193676950866,0.2470867931895095,0.5896986464996797,0.7513674788662357,0.16666666666666666,0.2217101724760368,0.06159662153826905,0.2358418218434108
mondrian,124,0.4762720133628088,0.7682926829268293,0.18878058484185398,0.5301108992173434,0.0020754160981180155,0.055372863143645465,0.4271372847851135,0.022959220604196,0.8386916883135573,0.7812033814022874,0.0005970149253731342,0.0004557830133114626,0.035129076182211,0.2280245442531332
datafly,125,0.11111111111111116,0.054878048780487805,0.24268947682514425,0.9547856726794024,0.5536566260338416,0.06400937983668678,0.4729193676950866,0.0027710322382172715,0.5794329114288388,0.7480523785844522,0.16666666666666666,0.2766836858740579,0.062320611602061024,0.23506799852169544
datafly_shuffled,125,0.15283994209048912,0.1097560975609756,0.1991578807771368,0.9270311555812868,0.4568889893652586,0.06575551473263888,0.4729193676950866,0.0002530458015377315,0.6797322501493095,0.7596552295706945,0.07142857142857144,0.075188101896816,0.05723703351198275,0.22388661376074134
mondrian,125,0.6100499008570095,0.8414634146341463,0.15274186061932232,0.4238498268721547,0.0007709930154985062,0.044535214200072,0.355114493919626,0.0078946894153713,0.8474336741669246,0.793966517487154,0.00013528138528138528,8.42202957052302e-05,0.026837459229762838,0.24225370930571904
datafly,126,0.17888678911654846,0.06707317073170732,0.24892248524633645,0.8859271174110811,0.28580870953285303,0.06290095476297909,0.44306819186849583,0.0006652294369951049,0.6509832125664696,0.7430797281617769,0.05555555555555555,0.10439791790995293,0.058169002513362225,0.2413306972810817
datafly_shuffled,126,0.15328890657118233,0.08536585365853659,0.24892248524633645,0.8662174670816475,0.23821900604626184,0.06404798909735668,0.4637063963863807,0.10002252672558036,0.7317431443517806,0.7369467926404774,0.08333333333333333,0.12690439878623685,0.05867916430634677,0.2433019560596373
mondrian,126,0.6940772424872104,0.9207317073170732,0.12973277634109145,0.4044815315880204,0.0005227831421527693,0.04503281499671804,0.4012203471407338,0.013127760683450077,0.8640664013873199,0.8156804243328359,0.00013753266400770182,8.074998664629252e-05,0.02011537477111772,0.20210726834721948
datafly,127,0.15706435249651884,0.06707317073170732,0.24892248524633645,0.8745171406604983,0.2462471963775429,0.0625434476321091,0.4633465336888079,0.00025229292692937987,0.7569881199945313,0.7344604674291397,0.05555555555555555,0.09796858866880748,0.058092451602566236,0.2412143534876823
datafly_shuffled,127,0.1904175784099198,0.06097560975609756,0.2478615476427293,0.8738906886889287,0.26082527689996154,0.06158166631895081,0.44306819186849583,0.2692434057161832,0.7804191461650823,0.7430797281617769,0.05882352941176471,0.0816098622991402,0.05746147811586892,0.2403793986073608
mondrian,127,0.6211050458167673,0.8475609756097561,0.1470393209999337,0.4148364094379545,0.0008311856245487285,0.044150810771461435,0.42814711003880224,0.009773316515882315,0.8388471141876479,0.7954583126139566,0.00013958682300390846,8.33268906002283e-05,0.02625011357510266,0.21206383308351354
datafly,128,0.18511289039188386,0.06707317073170732,0.2487235594456601,0.8561101985570819,0.2121389401416424,0.06014387146805625,0.4573278030322876,0.2464025616534868,0.7155579141272045,0.7430797281617769,0.0625,0.06501889795106426,0.0568639082097363,0.23984530689934866
datafly_shuffled,128,0.1705788740799682,0.07317073170731707,0.2488893309462237,0.8796818092321024,0.2449686046738985,0.06484408314343737,0.4426671737094161,0.3284702865870928,0.6712690234793808,0.7324714072600697,0.06666666666666668,0.08407551602299962,0.05749894289046373,0.2422445435849865
mondrian,128,0.5442431344666676,0.8536585365853658,0.15705191963397652,0.4764861534144411,0.0013004439510497171,0.055091891629030776,0.4453096945646512,0.01176670069389959,0.8234405244184122,0.778882811205039,0.00019135093761959437,0.00014292614869365782,0.03087445237982239,0.23087715746730025
datafly,129,0.15328890657118233,0.07926829268292683,0.24892248524633645,0.8975673043181692,0.3432572017302003,0.06260798732912733,0.4633465336888079,0.003312343230143207,0.5714850366617976,0.7430797281617769,0.08333333333333334,0.1223280002273438,0.058683015689329786,0.2399490461925745
datafly_shuffled,129,0.13888888888888884,0.07317073170731707,0.20661759830249984,0.8870895557023677,0.2674002971756155,0.0642813866098677,0.4633465336888079,0.0001195025045824718,0.7745667143977606,0.7828609315431792,0.04166666666666666,0.032592518916370126,0.05549010909754034,0.24025264685970424
mondrian,129,0.634272607854607,0.8719512195121951,0.14136993568065778,0.4076706949965324,0.0005687168300086985,0.042396393544672034,0.3841478283765254,0.01798354321744438,0.8576487519158398,0.801425493121167,0.00013113034356150013,8.227262237378517e-05,0.024998134510862743,0.21160598225435148
datafly,130,0.19281297659306407,0.06097560975609756,0.24892248524633645,0.8550507597524112,0.2047133706000769,0.05950949223785058,0.43580404299768105,6.828878397456724e-05,0.7482952084217799,0.7371125476545666,0.04166666666666666,0.034695027802248805,0.05566334447030352,0.24089564120677665
datafly_shuffled,130,0.16450334858431134,0.06097560975609756,0.20675021550295072,0.9417386722511144,0.5008900437955531,0.06117347421484956,0.44306819186849583,0.0002719142870732209,0.6881786390162118,0.7831924415713575,0.16666666666666666,0.06420882788497669,0.05952488978641522,0.23260493602045104
mondrian,130,0.6176180149441477,0.8475609756097561,0.15977057224321994,0.4397043075481705,0.0006085565108417202,0.04962429496108379,0.43916933409402864,0.02546299544492697,0.830604433954797,0.7861760318249627,0.00026525198938992045,0.00018919422934185245,0.02670101812453887,0.2486521892875125
datafly,131,0.16082460270097032,0.036585365853658534,0.24892248524633645,0.9248861710936476,0.4321179808025677,0.061189343803623036,0.44306819186849583,0.00026672599416496974,0.6301702488972678,0.7430797281617769,0.16666666666666669,0.11402095351767125,0.060180312492108576,0.240610356898812
datafly_shuffled,131,0.2274979002276595,0.10365853658536583,0.24892248524633645,0.8326125701557723,0.184262021531358,0.06097227411004962,0.474821681753377,0.33077847170153885,0.6755338087254359,0.7430797281617769,0.01886792452830189,0.06025099383961529,0.05535936150047925,0.2409467375140756
mondrian,131,0.689595766522124,0.9207317073170732,0.13162257144751674,0.4076031897790998,0.00047903028220691395,0.04212170726337679,0.43055780327995,0.01424350527999979,0.7616222575608212,0.7306481021050887,0.00013433637829124128,8.208858388455456e-05,0.021190112322716455,0.1795931153602409
datafly,132,0.1986895762880445,0.07317073170731707,0.24892248524633645,0.8779886292636744,0.25506588406426,0.0593750555941008,0.44306819186849583,0.000770002597126649,0.6623893130320279,0.7425824631195094,0.05555555555555555,0.04628387659022232,0.05624003609991465,0.24076671324648904
datafly_shuffled,132,0.18427160002652346,0.06707317073170732,0.24892248524633645,0.8653052048608197,0.2376501375256021,0.06036562117411508,0.44306819186849583,0.2542721893527302,0.7274205061414806,0.7430797281617769,0.0625,0.06761266936321643,0.05695485714397097,0.23971257072300914
mondrian,132,0.6534138272909437,0.8902439024390244,0.1449174457927193,0.3977022582210789,0.0005449915328257183,0.0451990032484219,0.4220683084194413,0.015422791309925559,0.8292794283781743,0.7863417868390519,0.0001282873636946761,8.0996035908694e-05,0.022775707039625896,0.2576118291679288
datafly,133,0.23007979134893802,0.06097560975609756,0.24892248524633645,0.8416850935429386,0.19841237618783727,0.05654345598807092,0.44306819186849583,0.2454528293483492,0.7800062602088175,0.7430797281617769,0.03448275862068965,0.024966293128218728,0.05504642001441211,0.23871751139701186
datafly_shuffled,133,0.19015786972570348,0.0975609756097561,0.24892248524633645,0.8569731821666896,0.20728836556757468,0.060129831962600924,0.4395182608785223,0.0005895001833587151,0.6359369086081469,0.7430797281617769,0.03125,0.02745789403885683,0.05518863814760398,0.2423076925738101
mondrian,133,0.5233798903487521,0.8048780487804879,0.16311915655460513,0.4497243155592463,0.0010696081532819168,0.050170284263540685,0.4416256332175119,0.015823448167117185,0.8494240607887864,0.8009282280788994,0.00023463162834350072,0.00022650759165598682,0.033480049071291026,0.2344997187059467
datafly,134,0.15666419851321367,0.07926829268292683,0.22544924076652745,0.9175051030184692,0.4150550579244821,0.058378228096732925,0.44306819186849583,0.3330948326493597,0.6373587675303837,0.7642963699651915,0.05555555555555555,0.043337827582904165,0.056103925857130435,0.2306543100807381
datafly_shuffled,134,0.19227606112179416,0.07926829268292683,0.20675021550295072,0.9278643456602724,0.4561441552926049,0.05668172357076664,0.3953274567955257,0.4856385922845198,0.6824675296640356,0.7831924415713575,0.0625,0.024750790177486017,0.055589438009635575,0.2303773394381932
mondrian,134,0.6648810237694409,0.902439024390244,0.15552682182879118,0.4421926670767184,0.0007735102009390652,0.04572508070282734,0.4298375729313487,0.0119156356556731,0.8410730861390342,0.79678435272667,0.00021088148460565164,0.0001403499288665594,0.02293121375400633,0.1988391499847237
datafly,135,0.21243617797228287,0.07926829268292683,0.2065844440023871,0.9110034905959944,0.39685384180602346,0.060268275903616414,0.44306819186849583,0.3332660269918365,0.6939635756585811,0.7856787667826952,0.043478260869565216,0.032394329877918494,0.05649670010038839,0.2323247364133081
datafly_shuffled,135,0.1922811263620892,0.08536585365853659,0.206717061202838,0.8957313798212373,0.2839927416067463,0.05991968067557143,0.44306819186849583,0.0007286458611951959,0.7915508767890166,0.7848499917122493,0.06666666666666668,0.03168261756883202,0.0562243161976348,0.23230824089268345
mondrian,135,0.6250499776279317,0.9146341463414634,0.1575492341356674,0.4403329796940694,0.0007125679322947554,0.04598013583478594,0.4621166775159911,0.01374282988078036,0.8479526958473949,0.7850157467263384,0.00019868865487780648,0.00013011157244885964,0.026431600465562127,0.19487987920511232
datafly,136,0.13888428412498433,0.08536585365853659,0.24162853922153704,0.9485027946385322,0.534216339122363,0.06170429679729461,0.44306819186849583,0.4856958167113823,0.5818875608931232,0.7502071937676115,0.1,0.13226097591524288,0.05894275311004269,0.2325271531884825
datafly_shuffled,136,0.11111111111111116,0.042682926829268296,0.21125920031828127,0.9420474743025116,0.5058973192089375,0.06620496776755116,0.4729193676950866,6.556783790949428e-05,0.6611394299612154,0.7783855461627714,0.125,0.16406221220225595,0.06083875010637942,0.2384446664066856
mondrian,136,0.5694334700057089,0.7865853658536586,0.17037994827929182,0.4621959281591828,0.0007723670250184622,0.0480496361608844,0.4085310416178031,0.015258611441593366,0.8524667381433804,0.799602187966186,0.0002814522938361948,0.0001889917669565155,0.030753293957337183,0.22651224650600876
datafly,137,0.12531911013858502,0.036585365853658534,0.24892248524633645,0.9324694107671482,0.4609184096834809,0.06551375620430165,0.44306819186849583,0.00033261471849755237,0.6300539673173925,0.7430797281617769,0.16666666666666666,0.19923413566739606,0.06130153857302601,0.2420928335416441
datafly_shuffled,137,0.11111111111111116,0.042682926829268296,0.24892248524633645,0.9118604717185907,0.3493739359697758,0.06290859979417379,0.44306819186849583,0.0042337371226013705,0.6222574888647436,0.7430797281617769,0.16666666666666669,0.1530141995131054,0.0606933815183643,0.2425018996319944
mondrian,137,0.6207974149630979,0.8658536585365854,0.16116305284795435,0.4624035059582554,0.0009786333341542217,0.050353298501931563,0.4391362543614143,0.02597312565078,0.8499728724284574,0.7278302668655727,0.00037608123354644597,0.00026641506815674055,0.02674541428487431,0.2321089501469299
datafly,138,0.17526744468757596,0.07926829268292683,0.24892248524633645,0.8735777440129809,0.24884199247103456,0.06381821362474616,0.4646557387745739,0.09992909283740267,0.7351223618976346,0.7430797281617769,0.05555555555555556,0.12319427472600335,0.05897562627720124,0.2415272985096492
